city,height,name
Denver,1.3214861734797079,Gduljw
Berkeley,1.4945957753579084,Aetqgm
Denver,1.2868328979030441,Cusfjy
Berkeley,1.510704221444418,Yxgves
Berkeley,1.3175964229047803,Vpwgkb
Berkeley,1.6065502980172401,Rdvouq
Berkeley,1.2777969082895946,Ebtqzy
Berkeley,1.4450219100322337,Ddofgv
Berkeley,1.95210448486787,Aloual
Denver,1.7891809743541591,Vaqeop
Denver,1.1363278008302908,Gexzgg
Berkeley,1.4001030914755677,Lclirs
Denver,1.3316503293969628,Igusbb
Berkeley,1.9083199706721823,Tebthv
Denver,1.6107392647750673,Uittjj
Denver,1.5001366986964282,Douybs
Berkeley,1.597719693575193,Ijanof
Berkeley,1.3452209116047795,Uxjutr
Denver,1.3535625513852159,Xiwfll
Denver,1.2675044193673872,Kizays
Berkeley,1.6730493713374812,Jrptfw
Denver,1.525277514407765,Kktgtj
Berkeley,1.3383054103077803,Hrxevy
Denver,1.4480231226313687,Asmtbz
Denver,1.3850177268951616,Mawogu
Denver,1.5696965365553397,Sfxevm
Berkeley,2.0238682409382442,Tcyszs
Berkeley,1.5305430645522438,Uxlgvz
Berkeley,1.4373805739996466,Wvnnfn
Denver,1.791056003520656,Qnyidg
Berkeley,1.0297305582659615,Jawapd
Denver,1.5618611811785312,Uydhcp
Berkeley,1.5732979406615146,Hmsqwp
Denver,1.3679120021313569,Gxsjgw
Berkeley,1.139963026546249,Gtuhuy
Berkeley,0.6366592328833771,Gfrgfo
Berkeley,1.6429942983002295,Znwbqr
Denver,1.2043818633298553,Txbmhr
Denver,1.0226230615686611,Dosjbe
Berkeley,1.6287401379768696,Ffdgkm
Denver,1.666291250663341,Soothl
Berkeley,1.6292728940166017,Zsskgp
Denver,1.3835560050984812,Ajoqtb
Berkeley,1.6528265454514999,Adekac
Denver,1.9576808425223922,Zwfrls
Denver,1.5649121377685753,Icmjqh
Berkeley,1.7433816704017147,Adkmxn
Denver,1.4751042911591685,Bwygay
Berkeley,1.2508412410599188,Tiiofs
Berkeley,1.7585503460465342,Fmhyek
Denver,1.7238283893826147,Yierux
Berkeley,1.1836557782167247,Fcnzuu
Berkeley,1.6895386152728147,Jjnfdi
Denver,1.3990036902532628,Wanpxj
Berkeley,1.0284636457191163,Pyxsat
Denver,1.3557270292198735,Flqkcy
Berkeley,1.505448432971006,Rxcakp
Berkeley,1.2067783258548563,Rwclgo
Berkeley,1.598947572976271,Enmtej
Denver,1.517685399051475,Kbxnmh
Berkeley,1.206770976572763,Qfwajr
Berkeley,1.8005897770952068,Zjvkrn
Berkeley,1.6211181705125868,Ctvbvx
Berkeley,1.5982652651790223,Eeszkq
Berkeley,1.4278234383375223,Thszvp
Berkeley,1.3645590875360893,Gisegu
Berkeley,1.2947778745830578,Foyebq
Berkeley,1.8002882218435003,Cnphck
Denver,1.426973761611664,Alrgrq
Berkeley,1.1409711566961551,Sgdaos
Berkeley,1.02145502418272,Thbmhm
Berkeley,1.7588938333009119,Hdpqdp
Denver,1.539970752787445,Xyidsp
Denver,1.4667588995504097,Dowjrp
Denver,1.2690554645307524,Tuhcme
Denver,1.5624452178440462,Iezvid
Denver,1.2100307655978717,Oeipam
Denver,1.5341715350899934,Qpnrlz
Denver,1.5274891289733992,Hzosro
Berkeley,1.6894427863479375,Chprfl
Berkeley,1.5139160545331654,Jhmrub
Denver,1.6361790737801383,Zlrmaa
Denver,1.2283689179676593,Lklmvg
Berkeley,1.2114660944371152,Lzdoix
Berkeley,1.8129659730998517,Njpbbv
Denver,1.8856803025689493,Yncugd
Berkeley,1.2713474103913556,Buluup
Denver,1.787615687612615,Euvcoi
Berkeley,1.2142535694441488,Dnhugh
Denver,2.2720561425229513,Yussdr
Denver,1.5200321563752746,Qacmuw
Berkeley,1.8160911794487093,Bghkjc
Denver,1.1302360346748621,Eqjltc
Denver,1.6293257325867812,Fhfcdh
Denver,1.6243965667364464,Ugrohp
Berkeley,1.827701321950455,Jgndnq
Denver,1.198028961798891,Cjfjat
Denver,1.2217131052229115,Ymtvjc
Denver,1.9642004398594377,Bbzuee
Berkeley,1.746890988867085,Zckxed
Berkeley,1.3607206136227912,Mzbelq
Berkeley,1.7514054571989894,Aelbgt
Berkeley,1.4349530812785738,Yfauaz
Denver,1.4074792613079756,Rfddkh
Denver,1.3142936455521919,Rprkyo
Berkeley,1.4774008919002133,Rdyaym
Denver,1.409777747737261,Nnwcox
Berkeley,1.9687042830032508,Mqynnl
Denver,1.0470810484859845,Nywayb
Denver,1.1508036839563245,Dwgvqr
Denver,1.380469892299955,Iitkix
Berkeley,1.8696109359493351,Jivtew
Denver,1.4428598022033392,Khwnbv
Berkeley,1.4906425475021534,Kclmsw
Denver,1.1212223810782191,Ddlydl
Denver,1.1607703822929616,Tkmnxx
Berkeley,1.667879987133191,Xkzsso
Berkeley,1.5363015935355946,Bmqric
Denver,1.3103083247707574,Wfucnp
Berkeley,1.3116157071918402,Gudpzx
Berkeley,0.7050021898282735,Cmwyvb
Denver,0.8003662895086446,Hftikq
Denver,1.3756530392724016,Posjki
Berkeley,1.850654495359537,Qpzmet
Berkeley,1.5905707181178954,Jwhldt
Denver,1.5571910232224224,Xnrwtg
Berkeley,1.5372042618506427,Zhoiml
Denver,2.2867785579852353,Rjtjvp
Denver,1.393022862456781,Wotpip
Denver,1.3312230666116036,Kkzefn
Denver,1.4535871463150063,Gyxaya
Denver,1.5728383926922622,Oxwtxw
Denver,1.4858592691237529,Kfsfqa
Berkeley,1.6514392882102351,Jucgjn
Berkeley,1.5220670647692125,Potiee
Berkeley,1.7757924906093634,Bgwdue
Berkeley,1.6244470254015237,Rqgpxv
Denver,1.636050393600757,Lmxyjt
Berkeley,1.5719198903515044,Qjmpyw
Berkeley,1.591190729146734,Qsecpf
Denver,1.6996594472297062,Iicwgp
Denver,1.7049003854847766,Lvicnn
Denver,1.7893659438931175,Rcqzeg
Berkeley,1.811670434061814,Zcqljv
Berkeley,1.4921668343240708,Glkmtc
Denver,1.5958443481324183,Iixeoi
Denver,1.740075108876746,Lhkywy
Berkeley,1.5448554554424527,Hgaynn
Denver,1.797734399601918,Rpxgsg
Denver,1.4939233495222561,Iubstk
Denver,1.2722340528144431,Sluiyr
Berkeley,1.6760131806453118,Tutenx
Denver,1.4960583269827714,Vvnedz
Denver,1.2231513302139385,Iovpcb
Denver,1.1027832512182245,Ljisod
Denver,1.856945173592597,Wiytkm
Denver,2.019906359227673,Phbpxc
Berkeley,1.3511226332083905,Gxexci
Denver,1.3151631406224533,Znlrmo
Denver,2.095261096630591,Auiyya
Berkeley,1.5888164349444307,Qhobjt
Denver,1.6789893760676005,Iswkal
Denver,0.6978798940971145,Eovmyo
Denver,1.3626431790244933,Ykkswq
Denver,1.522309529693284,Gdmhuq
Denver,2.070790857277074,Cqxmqx
Denver,1.9018395048067442,Fdbgeu
Berkeley,1.4894721811921978,Hsgchk
Berkeley,1.7685786269570274,Vvcslg
Denver,1.2948271358443746,Yqnevq
Denver,1.5601479137326058,Fxsnbr
Berkeley,1.2747584752697247,Dhacym
Berkeley,1.996337982850409,Dhbwwq
Denver,1.3497730376736952,Sosiqo
Denver,1.5885098985664003,Ewzrdg
Berkeley,1.2272774526412005,Ecokay
Berkeley,1.454505187295307,Mszfff
Berkeley,1.5296288446003008,Msdurd
Berkeley,1.7804575192698144,Bpkcty
Denver,1.5858340098874875,Ktlxcq
Berkeley,1.5881686826580896,Tnckph
Denver,1.3873271031564243,Rlxdyd
Berkeley,1.463375148030107,Hqtzib
Denver,1.6769812995897933,Vkkfcy
Denver,1.4481838934157707,Gjtyui
Berkeley,1.2504477900571371,Pbtlke
Berkeley,1.6410984120183012,Hqwdsc
Berkeley,1.426521715592291,Eurzwd
Denver,1.601308834836986,Enajhv
Denver,1.1953535034422573,Pejede
Berkeley,1.2868215258626698,Llqrbf
Denver,1.8213735652060365,Xyqbdl
Berkeley,1.7817154769002523,Hksghb
Denver,1.7641925469207855,Rgsheq
Berkeley,1.2370327609357146,Fzxbbr
Denver,1.6001240937946153,Pzolkj
Berkeley,1.6970825933071214,Xgmotv
Denver,1.4659058256198003,Fojepe
Denver,1.8934405830949217,Jmagba
Denver,1.114242082574338,Ytelvc
Berkeley,1.7246729269915653,Sigenb
Berkeley,1.4541303214812846,Cxjdfa
Denver,1.732595271103758,Zxclpd
Denver,1.447523577095374,Zuwlio
Denver,1.4824672163339159,Jyhrev
Denver,1.4852920963942855,Wjtavp
Denver,1.344625980591275,Ssvwpr
Berkeley,1.3090661241368953,Wggjvp
Denver,1.4742486868566325,Tzrlhq
Denver,1.005034547421348,Lrihmq
Denver,1.3996539544931426,Pkncdv
Berkeley,1.5577102272270569,Rpajww
Berkeley,1.2488460448550867,Fqxqbi
Denver,1.5719416001088125,Hypfqf
Berkeley,1.8192939014495804,Ivmzwa
Berkeley,1.4625291075375686,Inyhre
Denver,1.4758018074853567,Yrnbgx
Berkeley,1.135501544024577,Gsdqyf
Berkeley,1.2405688002420896,Iiuzer
Berkeley,1.162396477312956,Yeinqy
Berkeley,1.5751695893258284,Coxffl
Berkeley,1.4803160874389136,Mogtes
Denver,0.7532675032659002,Nflutz
Berkeley,1.082044838024181,Agonzb
Denver,1.302376914781741,Kmewst
Denver,1.5254900469080779,Jjscmr
Denver,1.4298103467872183,Edabjm
Denver,1.5606545649507335,Gcyjyu
Berkeley,1.9856878403600466,Nkuikd
Denver,1.575312501551808,Fyrkuu
Denver,1.566419943583751,Jtuyey
Denver,1.291406531955456,Mecvvk
Berkeley,1.3300571248190263,Cyawoa
Berkeley,1.348035964646485,Urshbc
Berkeley,1.5553170066032918,Zrxfvi
Berkeley,1.3059469629303906,Ldpdfw
Denver,1.2630533251779237,Smpphv
Berkeley,1.470716233188546,Pzznyb
Denver,1.582878109157325,Weoynt
Denver,1.6587537666973184,Zmrjub
Denver,1.362429040989604,Utcbio
Denver,1.5430838264843432,Evusvb
Berkeley,1.4765929008994787,Cvuxoa
Denver,1.5090367618838771,Ltwqii
Berkeley,1.33935495839851,Tescly
Denver,1.9963512265408465,Zytzpj
Denver,1.4731907493354264,Spztta
Denver,1.875343432681949,Njojjl
Denver,1.2985234245194166,Xzdzhn
Denver,1.6009808405681947,Bktjcm
Denver,1.785007012330528,Ncnwtm
Berkeley,1.6077039883411377,Lfenui
Denver,1.0474598109906732,Cetnft
Denver,1.5982285323724486,Oiafqm
Denver,1.5769679219722696,Oeicif
Denver,1.593809611051365,Zkeaeh
Berkeley,1.4870668726837344,Qscflo
Denver,1.7278938139243747,Wdoqel
Denver,1.5401626779758422,Jxpjzn
Berkeley,1.248533388964282,Wtcrkk
Berkeley,1.6138704123993173,Uegmsv
Denver,1.0167693396125848,Jpbmwd
Denver,1.1812034948154273,Otpihq
Berkeley,1.4954301016756577,Gsdzji
Denver,1.3095968480977798,Xooacu
Denver,1.3528738150890842,Dchpaq
Denver,1.2249817292017915,Lrhvid
Denver,1.9193209950458718,Iblpha
Berkeley,1.4783882236608399,Rdnwfm
Denver,1.1803604270830903,Iaofqn
Berkeley,1.4091195887284789,Ryrmye
Denver,1.5934525425648882,Kdpnmr
Denver,1.6973990949353233,Iyntme
Berkeley,1.94165026519683,Ogmaco
Berkeley,1.4300409957014357,Biywrw
Berkeley,1.2224697568452352,Kzrjxy
Denver,1.627769483646659,Kshome
Denver,1.8114207372066962,Ggeykq
Denver,1.6389865418300595,Saytns
Denver,1.7140833045908002,Osaznw
Denver,1.383869967370935,Ydhgef
Denver,1.7219001861656063,Mechhu
Berkeley,1.1395991801794945,Ismgtp
Berkeley,1.331687670203778,Zarvxv
Denver,1.486987724164961,Olhgmc
Denver,1.5686594919372698,Ubgryj
Denver,1.5561062498790705,Uvetui
Denver,1.5799557784267437,Athhto
Berkeley,1.6017924176986598,Zdhavg
Denver,1.4905017635790578,Wfgdok
Berkeley,1.6512306669368557,Fqqpgk
Berkeley,1.4998296195430327,Qzfadx
Denver,1.2539636250674349,Hfidxg
Denver,1.069261048289217,Lutefe
Denver,1.0844807291240204,Vxcxik
Denver,1.565080846676118,Ggmyvy
Denver,1.2546048849330274,Hcafrd
Berkeley,1.5046261500379412,Ivhgxt
Berkeley,1.4662926293625684,Tsvwbf
Berkeley,1.5689415011801355,Btenaf
Berkeley,1.4271477635386414,Shfsma
Berkeley,1.9312603319223016,Llcurj
Berkeley,1.3775217823758679,Mvixxh
Berkeley,1.3867165139664275,Xxhggj
Denver,1.2543037058014899,Idwdhf
Denver,0.9596733139953488,Gzctuf
Denver,0.991894594647979,Ucsvng
Denver,1.6306564230145595,Dnfwpc
Denver,1.6448208781527256,Rlyxay
Berkeley,1.2262409110561663,Bdthhk
Denver,1.2529554179227897,Cewrza
Denver,1.5594263628919978,Anpikm
Denver,0.8619336202609083,Fcjacs
Berkeley,1.3721160551351899,Hyzeqi
Berkeley,1.5850539171049698,Yjhldu
Berkeley,1.610659722292228,Dtplxw
Denver,1.5119179229439905,Eiatrq
Berkeley,1.4403687765966575,Vbrunn
Denver,1.649270629765863,Bzyqlg
Berkeley,1.516467043058602,Oqbxvl
Berkeley,1.5028210375139868,Ymbinn
Denver,1.749856923952319,Vdvtbd
Denver,1.253634192485639,Uiumud
Denver,1.4804988514323214,Lrisvj
Berkeley,1.2149312821479417,Fdzynb
Berkeley,1.6282588538981717,Qsyxuz
Denver,1.82909264058386,Ccpzii
Berkeley,1.6933817334044587,Grgjnv
Berkeley,0.9150953388571074,Bxpyzw
Berkeley,1.2912130440208351,Xnwjnx
Denver,1.3766380943389587,Foypdj
Berkeley,1.5354847582972786,Jvxssb
Berkeley,1.3258636160324861,Zrysbd
Berkeley,1.292719503774452,Hltwls
Berkeley,1.949484275282708,Cfolld
Denver,1.721217156604359,Wfrlir
Berkeley,1.2814958311077753,Biduub
Berkeley,1.6559054890932072,Vglpgx
Denver,1.7026732848945003,Xpbzci
Berkeley,1.324508763597105,Fhpspm
Denver,0.988192621055633,Rtptil
Berkeley,1.95979360674832,Tknlma
Berkeley,1.6320419667706965,Jleepv
Denver,1.4695063626115923,Qrrlyu
Denver,1.245444919356139,Icretw
Denver,1.3742586921196631,Idzbua
Berkeley,0.9362685836773543,Mmkwwd
Berkeley,1.2663332195067494,Spxnnw
Berkeley,1.332914663968313,Loxfyh
Denver,1.9230070408361386,Crgxzw
Berkeley,1.1441035491183316,Sxkpit
Berkeley,1.635538689359377,Cnjozo
Berkeley,1.3505667565332133,Jovntc
Denver,1.5292184818950736,Hpljvg
Denver,1.6832852601458201,Jorftw
Denver,1.5335630392384456,Qrlqum
Berkeley,1.416175542947047,Nkzumz
Denver,0.9068340952057679,Bjhtnk
Denver,1.676297213815718,Rssmpp
Berkeley,1.5128901913746025,Tjhjip
Denver,1.2254916191479261,Staqmf
Berkeley,1.3610332308512183,Xgmxfk
Berkeley,1.508776702345089,Yzmdgx
Berkeley,1.8334863366291034,Rtbuma
Denver,1.5183503375032275,Bctjxh
Berkeley,1.6315935090626896,Bsxpqz
Berkeley,1.3305834729875283,Iumsnn
Berkeley,1.1243834006303222,Hbykkv
Denver,1.5036508272492286,Gmdtdk
Berkeley,1.5279431523832463,Ibplxp
Denver,1.4391909184117613,Ccrrcy
Denver,1.3989249404321609,Vglknj
Denver,1.2909311395717775,Yeapdc
Berkeley,1.7648525251578504,Oiodkc
Berkeley,1.481827633667529,Lpmdjg
Berkeley,1.469629235686583,Adnpng
Denver,1.199129048907865,Iifmge
Berkeley,1.502139004851656,Ncrsbx
Berkeley,1.740609512175669,Ynzveh
Berkeley,1.7078867631468189,Bviopi
Berkeley,1.399817026618672,Etfruw
Berkeley,1.5452466695494045,Auqdgg
Denver,1.1389938864087064,Jmfnjd
Berkeley,1.341071613698333,Ljtwgw
Berkeley,1.4697933348950853,Pglaul
Berkeley,1.5789443197872057,Qbcvog
Denver,1.405880475268725,Jighdr
Denver,1.4275079548390432,Fpmvur
Denver,1.5038992020880206,Fhcdxs
Berkeley,1.573998968954184,Vahppt
Berkeley,1.4558263193408778,Ijszwu
Denver,1.14418969720794,Dgdimr
Berkeley,1.68318036356114,Ncyqwk
Berkeley,1.8017205292402896,Efwbka
Denver,1.580713875361316,Tqraqt
Denver,1.6371964422660605,Qnjkhd
Denver,1.3709055800713323,Vczkzr
Denver,1.8189639385631289,Cnuruw
Berkeley,1.5291326774495917,Lltetk
Berkeley,1.1346463387826318,Hfkrhz
Berkeley,1.8765334803983507,Bwthfi
Berkeley,1.5651109877878941,Blghnz
Denver,1.2110531145603223,Qtdkij
Denver,1.6901114803984512,Qevurs
Berkeley,1.665310742104677,Vkctni
Denver,1.0768017625389477,Vhuffd
Denver,1.7572894498981004,Wspqjb
Berkeley,1.3451131029339005,Mmqtcu
Denver,1.2278994827140384,Xzeypy
Denver,1.5781134352452812,Qigguy
Denver,1.4761745368713464,Gkpqkg
Berkeley,1.6733092618524068,Vvchvw
Berkeley,1.5043733278501061,Qkxivl
Berkeley,1.7942569906624677,Fosoll
Denver,1.4140907032434562,Ampybm
Berkeley,1.4296402685496037,Frdylz
Berkeley,1.5627664769183456,Gzyqgb
Berkeley,1.5262618942980428,Ahwsjo
Denver,1.4733303215076565,Qpqhbf
Denver,1.449440052976406,Bzffwm
Berkeley,1.355003391345725,Ofaaxq
Denver,1.5741406010725825,Dahgub
Berkeley,1.1696123931488025,Rxfirv
Berkeley,1.602705140401994,Udtveq
Berkeley,1.6670242836282092,Jksuxa
Denver,1.432343319533343,Nkzqby
Denver,1.4003637416816264,Adeqfp
Berkeley,1.848145096185787,Xxdhis
Denver,1.2038026957762327,Yhqwgl
Denver,1.3696118499354675,Jqmtaf
Berkeley,1.6264115522285723,Odpcrj
Berkeley,1.3861704421485093,Wbvupo
Berkeley,1.6659547699894401,Yocept
Denver,1.5629212993796866,Krcpib
Berkeley,1.4752255932924585,Kbbnae
Denver,1.7624348360211228,Qcwtzt
Denver,1.8599256795216341,Okpleo
Denver,1.6124139733440703,Lvteik
Denver,1.413465600089992,Ugezyz
Berkeley,1.8339260872030176,Qtdepp
Berkeley,1.3923061806286356,Uldtmj
Berkeley,1.4688564503833592,Qfutir
Berkeley,1.4933004829176881,Gxjldp
Denver,1.9692945798380381,Jnzjez
Berkeley,1.4841037011128169,Nlesua
Berkeley,1.367181850318694,Agetne
Denver,1.6799968429999967,Luefpz
Denver,1.6291426713828092,Zodmdz
Berkeley,1.8288322397053025,Wwgzst
Berkeley,1.1980616352933835,Uqbncu
Berkeley,1.5104193972204727,Wjbmrv
Denver,1.3868839265588144,Tlhvsk
Berkeley,1.788247731857469,Evhgnt
Denver,1.6595104109477825,Pniaqn
Berkeley,1.570870157188835,Tosmbe
Berkeley,0.939944806582358,Lahqbt
Denver,1.3705420462307552,Jcddyz
Denver,2.224476540361248,Bhaexm
Berkeley,1.47735491039369,Pjickj
Berkeley,1.420763352333023,Pyievj
Berkeley,1.78321311804293,Todgpp
Denver,1.4482797695260143,Ebovdu
Denver,1.4757085533910173,Tqfwfa
Denver,1.3192133959537669,Nswvoq
Denver,1.1697926327084232,Edfzpg
Denver,1.7897151845420032,Uisdap
Berkeley,1.2900911762056932,Dnviuk
Berkeley,1.5847906437420631,Glemgp
Denver,1.6355774219865802,Xjanbd
Berkeley,1.163338130252178,Fynhjw
Denver,1.7853498563650925,Lacwsx
Denver,0.9836383162674207,Vodwzz
Berkeley,1.4540561890162942,Sqnyxd
Berkeley,1.3392156746812323,Ovmzxr
Denver,1.8001889793594414,Xzykhl
Denver,1.2268767686714686,Nbukvp
Denver,1.7300389736513564,Bmbvkv
Berkeley,1.604142685217491,Ioatej
Denver,1.598140186454946,Itgfyz
Berkeley,1.8370386824097313,Rqqnrr
Berkeley,1.9305124236977413,Niptlp
Denver,1.8243411000683372,Dizxms
Berkeley,1.7510177015349961,Wqtwgn
Denver,1.3134131181263549,Itpvjj
Berkeley,1.2431788544894185,Synrbo
Berkeley,1.8369380547063372,Vawbpc
Berkeley,1.379693268706231,Xbetwf
Berkeley,1.6409064480216982,Qytkqq
Berkeley,1.107254984193954,Pkwdae
Berkeley,1.7165278623869842,Diqgnn
Berkeley,1.43894327668165,Xshnse
Denver,1.7162099643404367,Hctjaf
Berkeley,1.2488178444070335,Uufvfj
Denver,1.5894400744167736,Haprss
Denver,1.6010770350630221,Rvxzus
Berkeley,1.688621278173847,Xlkwxx
Berkeley,1.3831104475906677,Pysxeu
Berkeley,1.855722479527154,Lenoka
Denver,1.720175408759541,Wmawoq
Denver,1.193543182711406,Ywbret
Denver,1.5746634205862362,Eayxsb
